12973	sa
11066	ang
9595	ng
6362	at
5941	na
5882	mga
2753	ay
2197	hindi
1922	Diyos
1677	ni
1493	Jesus
1456	si
1438	ito
1420	niya
1418	kanyang
1352	ninyo
1245	siya
1240	ko
1201	nang
1056	kayo
1004	kung
1000	upang
974	isang
974	lahat
959	sinabi
882	may
871	nila
860	sapagkat
816	tao
772	sila
743	inyo
721	ako
714	kanya
694	dahil
678	mo
665	inyong
637	anak
631	pa
605	kay
600	Cristo
551	Ngunit
549	kanilang
549	naman
538	Panginoon
526	walang
524	akin
519	mula
477	siya'y
471	ngunit
463	huwag
463	kanila
462	aking
459	iyon
456	araw
446	lamang
445	pamamagitan
426	ka
422	taong
400	isa
399	para
390	rin
362	kapatid
348	o
346	nga
335	Kaya't
333	iyong
333	nasa
329	tungkol
326	po
325	ninyong
324	kayong
323	alagad
319	pag
315	dapat
314	sinasabi
311	niyang
310	kong
309	sila'y
307	nito
305	bagay
301	ating
298	siyang
295	ba
294	maging
290	wala
289	loob
275	kasama
274	din
271	Ama
270	ako'y
268	alam
265	langit
263	ito'y
261	kami
259	Kautusan
258	buhay
254	Espiritu
247	ngayon
246	kundi
242	Judio
236	ayon
233	kaya't
232	pananampalataya
230	buong
229	namin
226	ano
226	ginawa
226	nakita
220	sarili
217	Pablo
213	kasalanan
213	tulad
204	kayo'y
204	silang
200	anghel
200	hanggang
199	tayo
197	Pedro
196	Sumagot
195	muling
193	iba
192	dumating
190	doon
190	iyo
186	nilang
185	kapag
184	Pagkatapos
182	akong
182	kapangyarihan
181	mabuti
179	lalaki
178	panahon
176	bayan
175	pang
175	pinuno
174	man
173	kahit
172	bahay
172	dito
169	Juan
169	natin
168	babae
167	bilang
167	ibig
165	lupa
164	habang
161	ilang
160	pangalan
160	salita
159	pari
157	bawat
153	roon
152	iyan
151	atin
150	Jerusalem
149	gayon
148	sinumang
146	pumunta
145	maraming
144	Jesu
144	Kaya
144	noon
143	mag
143	nag
143	nais
142	taga
141	propeta
138	mong
138	Subalit
137	aming
136	ikaw
134	alang
134	kaharian
133	ginagawa
131	asawa
130	di
130	makita
129	matuwid
129	sabi
128	ibang
127	muli
126	gawin
126	gayundin
125	iglesya
125	lungsod
125	Panginoong
124	katawan
123	Magandang
122	halip
121	Hentil
120	marami
120	parang
118	hari
118	kamatayan
