вретище;Голяма торба, чувал.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врещя;1. За коза - продължително издавам пресеклив, треперлив глас.;2. [прен. разг. пренебр.] Викам, плача с креслив и треперлив глас.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вроден;"[прил.] Който съществува по рождение, а не е придобит след това - <i>""вроден талант""</i>";" <i>""вроден дефект""</i>";" <i>""вродена интелигентност""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връв;1. Усукани в едно няколко нишки от коноп, вълна и пр., които служат за връзване.;"2. [разг.] Наниз - <i>""Имам две върви сухи чушки""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връз;"[предлог. диал.] Върху, на, въз - <i>""Полека, ще паднеш връз детето!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връзка;"1. Неголяма връв или тънка ивица от кожа, плат и подходяща за завързване - <i>""връзки на обувки""</i>.";2. [разг.] Вратовръзка.;"3. Няколко еднакви предмета, свързани заедно - <i>""една връзка магданоз""</i>.";4. Контакт;" външнотърговски връзки - <i>""Нарушена е връзката между отделните предприятия""</i>";" <i>""Влязох във връзка с един учен от чужбина""</i>";" <i>""Постоянно съм във връзка със сина си""</i>.";"5. Взаимозависимост - <i>""Връзка между теория и практика""</i>.";"6. Близост, взаимно общуване - <i>""Не поддържам никаква връзка с тях""</i>";" <i>""любовна връзка""</i>.";"7. [само мн.ч.] Близки отношения, познанство с влиятелни хора, на чиято подкрепа разчитам при нужда - <i>""Имаш ли връзки в болницата?""</i>";" <i>""Стига с тия връзки!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врънкало;[разг. пренебр.] Човек, който непрекъснато врънка, досажда.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врънкам;"[разг.] Настойчиво искам нещо от някого, като му досаждам - <i>""Постоянно врънка за пари""</i>";" <i>""Стига си врънкал!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връстник;"Човек, който е на еднаква възраст с друг човек - <i>""Излязохме връстници""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връстница;Жена, която е на еднаква възраст с друг човек.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врътвам;"1. Изведнъж обръщам, извивам нещо около самото него с кръгово движение - <i>""Рязко врътна волана""</i>.";"2. [разг.] Врътвам/врътна един телефон - обаждам се по телефона - <i>""Чакай да му врътна един телефон""</i>.";3. [разг.] Като ти врътна един! - Ще те ударя, ще те зашлевя.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врътна;вж. врътвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връх;"1. Най-високата, най-горната, обикн. заострена част на нещо - <i>""връх на планина""</i>";" <i>""На върха на дървото""</i>";" <i>""връх на кула""</i>.";"2. Тънък, заострен край на предмет - <i>""връх на игла""</i>";" <i>""връх на език""</i>.";"3. [прен. само ед.ч.] Висша, крайна степен в проявата на нещо - <i>""връх на съвършенството""</i>";" <i>""връх на глупостта""</i>";" <i>""на върха на славата""</i>.";"4. [прен. само мн.ч.] Висшите ръководни обществени или държавни кръгове - <i>""Той е вече някъде по върховете""</i>.";"5. [прил.] Върхов - <i>""върхов момент""</i>";" <i>""върхов час""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връхен;"1. [прил.] За дреха - който се облича и носи най-отгоре, върху други дрехи - <i>""връхни дрехи""</i>.";2. Връхна точка - кулминационна точка.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връхлетя;вж. връхлитам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връхлетявам;вж. връхлитам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връхлитам;"1. Спускам се изведнъж и неочаквано върху нещо - <i>""Котката връхлетя върху птичката и я грабна""</i>.";"2. Влизам с все сила, стремително някъде - <i>""Той отвори вратата и направо връхлетя отгоре ми""</i>.";"3. Натъквам се, попадам ненадейно - <i>""Уж се криех, а изведнъж връхлетях на нея""</i>.";"4. Нахвърлям се с викове и ругатни - <i>""Тя връхлиташе срещу него, разярена и раздърпана""</i>.";"5. Само в трето лице - сполетявам - <i>""Връхлетя ме нещастие""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връцвам;"[разг. пренебр.] Изведнъж, енергично се обръщам, за да тръгна в обратна посока - <i>""Връцна се и излезе""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връцвам се;"[разг.] [пренебр.] Изведнъж, енергично се обръщам, за да тръгна в обратна посока - <i>""Връцна се и излезе""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връча;вж. връчвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връчвам;"Предавам, давам в ръце - <i>""Връчиха му заповед за уволнение""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връшник;Железен изпъкнал похлупак, с който се покрива подница при печене.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връщам;"1. Насочвам да тръгне в обратна посока - <i>""Там двама полицаи връщат всички коли, пътят е затворен""</i>.";"2. Заставям да отиде или занасям там, където е бил - <i>""Тя го носи при мене, аз го връщам обратно""</i>";" <i>""Бягай да върнеш оня човек, забрави си парите""</i>.";"3. Давам обратно, което съм взел - <i>""Кога ще ми върнеш парите?""</i>";" <i>""Върна ли и книгата?""</i>";"4. Движа в обратна посока - <i>""Върни колата малко назад!""</i>";5. Отказвам услуга, среща;" пъдя - <i>""Нали ти казах, че ще те върне, той пари не дава""</i>.";6. Отговарям със същото;" отвръщам - <i>""Връщам му визитата""</i>";" <i>""Ще ти върна тъпкано това, да знаеш!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
връщам се;"1. Отивам или идвам обратно там, където съм бил - <i>""Вечер тя се връщаше късно от работа""</i>";" <i>""Винаги когато можеше, той се връщаше в тоя град, където бе живял толкова години""</i>.";"2. Почвам отново да правя това, което съм прекъснал да правя - <i>""Утре се връщам на работа""</i>";" <i>""Трябва да се върна към тоя ръкопис още един път""</i>.";"3. Насочвам мисълта си назад - <i>""Искам да се върна на оня въпрос""</i>.";връщам се;вж. върна се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вря;1. За течност - движа се, клокоча при силно нагряване;" кипя - <i>""Водата ври""</i>";" <i>""Млякото ври""</i>.";"2. Варя се в силно нагрята течност - <i>""Оставете ги да врят десет минути""</i>.";3. [прен.] Вълнувам се, бушувам;" намирам се във възбудено състояние - <i>""Главата ми ври от мисли""</i>.";"4. [разг.] Врял и кипял - за човек, който е опитен, знае много, преживял е много - <i>""Той е врял и кипял в тая работа""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врява;1. [само ед.ч.] Безреден силен шум от говор, викове на много хора.;"2. [пренебр.] Шум, раздухване пред обществото на някой въпрос, коментарии - <i>""Вдигна се голяма врява във връзка с изказването на министър-председателя""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врязвам;С рязане правя вдлъбнатина или издълбавам нещо върху друг предмет.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врязвам се;"1. С рязане прониквам, вдавам се, вдълбавам се - <i>""Скалите са се врязали навътре в морето""</i>";" <i>""Той се вряза в тълпата с викове""</i>.";"2. [прен.] Оставям дълбока следа в съзнанието - <i>""Тая сцена така се е врязала в съзнанието ми""</i>.";врязвам се;вж. врежа се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врякам;1. За жаба - крякам.;2. [прен. разг.] Врещя.;3. [разг. пренебр.] Вдигам врява, карам се, крещя прегракнал.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вряскам;Издавам врясък;" врякам - <i>""Вряска, сякаш ще го колят""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
врясък;Остър вик, писък; крясък.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всадник;[книж. остар.] Конник, ездач.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всадя;вж. всаждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всаждам;всаждаш, несв. и всадя, св.;1. Какво. Садя между други, насаждам.;2. [прен.] Какво. Правя да проникне дълбоко в съзнанието и да остане там задълго; вкоренявам. Това всади в душата ми дълбока омраза. - всаждам се/всадя се. Прониквам навътре и оставам там.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
все;1. Първа съставна част на сложни думи със значение общ, общо, напр. всебалкански, всебългарски, всеизвестен, всенароден, всеславянски.;2. Всички, всичко, цял, напр. всевластен, всевластие, всевъзможен, всезнаен, всезнайно, всемирен, всеобемен, всеобхватен, всеопрощение, всепризнат, всестранен, всеяден.;3. Най-, пре-, напр. всеблаг, всемилостив, всемогъщ, всемощен, всемъдър, всесилен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всевишен;"1. [прил.] За Бог - който е над всичко и всички - <i>""Всевишна воля""</i>.";2. Всевишният. Бог.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всевъзможен;"[прил.] Всякакви, най-различни - <i>""всевъзможни глупости""</i>";" <i>""Наговори ми всевъзможни обиди""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всезнайко;[разг. ирон.] Човек, който оставя впечатление, че знае всичко, който самоуверено си мисли, че знае всичко.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеки;"1. [само ед.ч. прил.] Който и да е елемент измежду елементите в една група, без изключение - <i>""Всяка жена обича красивото""</i>";" <i>""Всеки възпитан човек би постъпил така""</i>";" <i>""Всяка вечер съм у тях""</i>";" <i>""Не всяка година ходя на почивка""</i>.";"2. [само мн.ч. прил.] В съчетание с числителни бройни - която и да е група от елементи измежду елементите в по-обща група, без изключение - <i>""На всеки два часа се стряскаше""</i>.";"3. [само ед.ч. същ. остар.] Всеки, всекиго, всекиму - което и да е лице без оглед на пола му измежду лицата в една група, без изключение - <i>""Така всеки знае""</i>";" <i>""Искам да се срещна с всеки от вас поотделно""</i>";" <i>""Това всекиго може да обиди""</i>";" <i>""Всекиму добро струва""</i>.";4. За всеки случай - евентуално.;5. На всяка цена - непременно.;6. По всяка вероятност - вероятно.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всекиго;вж. всеки.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всекидневен;1. [прил.]  Който става всеки ден;" ежедневен - <i>""Всекидневни кавги и разправии""</i>.";2. Който не прави впечатление;" обикновен, привичен - <i>""Това са моите всекидневни задължения""</i>.";"3. За дреха - който се носи всеки делничен ден - <i>""Във всекидневно облекло""</i>.";"4. [нареч.] Всекидневно - <i>""Ядосва ме всекидневно""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всекидневие;"[само ед.ч.] Това, което запълва времето всеки един ден - <i>""Грабежите станаха всекидневие""</i>";" <i>""Всекидневието я убиваше""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всекидневник;Вестник, който излиза всеки ден; ежедневник.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всекиму;вж. всеки.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселена;1. [само ед.ч.] Всичко, което съществува; космос, свят.;"2. Цялата земя, земното кълбо - <i>""Нашата вселена""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселенски;1. [прил. остар.] Световен, всемирен.;"2. [спец.] Който се отнася до цялото източно православие - <i>""Вселенски патриарх""</i>";" <i>""Вселенска църква""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселя;вж. вселявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселявам;"Възбуждам, предизвиквам, вдъхвам, насаждам - <i>""Това вселява у мене страх и ужас""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселявам се;"Установявам се, настанявам се, насаждам се - <i>""Да не се е вселил зъл дух в тебе?""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вселя се;вж. вселявам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всемир;1. [само ед.ч.] Вселена, целият свят.;"2. [прил.] Всемирен - <i>""всемирна скръб""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеобщ;"[прил.] Който засяга всички - <i>""всеобща мобилизация""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеослушание;"[само ед.ч.] На всеослушание - открито, пред всички - <i>""Заявявам на всеослушание""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеотдаен;"1. [прил.] Който се отдава изцяло, без да се жали и без сметка - <i>""Всеотдаен в работата си""</i>";" <i>""Всеотдайна любов""</i>.";2. [нареч.] Всеотдайно.;"3. [същ.] Всеотдайност - <i>""с всеотдайност""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всесилен;"[прил.] Неограничен по сила, мощ, власт - <i>""За съжаление, не съм всесилна - не мога да спра това""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всестранен;"[прил.] Който се разпространява във всички страни и области на живота и знанието - <i>""Всестранни интереси""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всесъжение;1. [остар. книж.] У древните народи жертвоприношение с пълно изгаряне на жертвеното животно, без отделяне на една част за жреците;2. [прен.] жертва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеуслишание;[само ед.ч.] Всеослушание.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всея;вж. всявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всеяден;"[прил.] Обикновено за животно - който яде всякаква храна - и растителна, и месна - <i>""всеядно животно""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вси;"[само мн.ч. обобщ. мест. остар.] Всички - <i>""На вси славяни""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всички;"1. [прил.] Цялото количество от елементи в една група, без изключение - <i>""Моля, всички ученици да излязат от стаята!""</i>";" <i>""Във всички апартаменти от вашия блок ли пуснаха парното?""</i>";"2. [същ.] Цялото количество лица в една група от лица, без изключение - <i>""Моля, всички да излязат навън!""</i>";" <i>""Има ли за всички от бонбоните?""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всичкият;"1. [обобщ. мест. прил.] Който е в цялото си количество или в пълната си степен - <i>""Ама ти всичкия ориз ли сложи?""</i>";" <i>""И ти през всичкото това време си мълчал!""</i>";" <i>""При всичката ми работа - и той на главата ми""</i>";" <i>""Харесвам го с всичките му слабости""</i>.";2. [разг.] Не съм с всичкия си - луд съм, побъркан съм.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всичко;"1. Само за нелица - цялото количество от предмети, явления, действия и пр. - <i>""Ти всичко знаеш, всичко можеш""</i>";" <i>""Всичко мина добре""</i>";" <i>""Изхвърли всичко от тук!""</i>";"2. [разг. пренебр.] Само за лица - всички - <i>""Всичко настръхнало, какво искат - бог знае""</i>";" <i>""Всичко се юрнало да граби""</i>.";"3. Преди всичко - първо, най-напред - <i>""Но нека преди всичко разгледаме основния проблем""</i>";" <i>""Преди всичко аз не знаех, че днес ще пътуваме""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вследствие;[пред.] В резултат, по причина.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вслушвам;"1. Напрягам слуха си и вниманието си, за да различа, да разбера - <i>""Той се вслушваше във всеки шум""</i>.";"2. Вземам под внимание, съобразявам се - <i>""Така е, като не се вслушваш в думите ми""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вслушвам се;"1. Напрягам слуха си и вниманието си, за да различа, да разбера - <i>""Той се вслушваше във всеки шум""</i>.";"2. Вземам под внимание, съобразявам се - <i>""Така е, като не се вслушваш в думите ми""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всмукателен;"[прил.] Който служи за всмукване на течности, вещества, въздух - <i>""всмукателна тръба""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всмукна;вж. всмуквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всмуча;вж. всмуквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всред;вж. сред.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
встрани;1. [нареч.] За място - вляво или вдясно от една точка;" настрана - <i>""Той стоеше встрани от пътя""</i>.";"2. За посока - вляво или вдясно от една точка - <i>""Спрях встрани от пътя""</i>.";3. Настрана;" в периферията, а не в центъра - <i>""Не участваше в политиката, стремеше се да стои поне малко встрани""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
встъпвам;"1. Постъпвам, влизам, включвам се - <i>""Встъпвам в редовете на армията""</i>.";"2. Почвам, почвам да правя или идвам в състояние (в съответствие със значението на следващото същ.) - <i>""Едва беше встъпила в двадесетата си годишнина""</i>";" <i>""встъпвам в бой""</i>";" <i>""встъпвам в длъжност""</i>";" <i>""встъпвам в брак""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
встъпителен;[прил.] С който се започва;" начален - <i>""встъпително слово""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
встъпление;Начало, увод, въведение.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
встъпя;вж. встъпвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всуе;[нареч. остар.] Напразно, напусто.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всъщност;[нареч.] В действителност;" действително, наистина - <i>""Кой си ти всъщност?""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всявам;"Предизвиквам, възбуждам отрицателно емоционално състояние - <i>""Стига си всявал паника!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякак;"1. [нареч.] По всякакъв начин, по всеки възможен начин - <i>""Аз всякак мога да карам - ти му мисли!""</i>";"2. [разг.] При всяко положение - <i>""Ще успееш ли да се върнеш до утре?""</i> - <i>""Не се тревожи, утре всякак съм тук""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякакъв;"1. [обобщ. мест. прил.] За означаване на множество от качествени признаци на предмети от един и същ род: различни, разнообразни, всевъзможни - <i>""Има всякакви хора: и по-добри, и по-лоши""</i>";" <i>""Минах през всякакви изпитания""</i>";" <i>""Готов съм на всякаква работа""</i>.";"2. [същ. пренебр. само мн.ч.] Най-различни - <i>""Напоследък почнаха да ми се мъкнат всякакви""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякога;[нареч.] Всеки път, по всяко време, във всяко време;" винаги - <i>""Както всякога, така и сега""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякогаж;[нареч. остар.] Всякога.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякого;вж. всякой.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякой;[мест. остар.] Всеки, всички.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякому;вж. всякой.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всякъде;[нареч. остар.] Навсякъде.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
всячески;[нареч.] Всякак.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втасам;вж. втасвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втасвам;"1. За тесто - бухвам, шупвам, готов съм за по-нататъшна употреба - <i>""Охо, тестото втасало и превтасало!""</i>";"2. За зеленчуци, плодове и под., подложени на ферментация - в положение на ферментация съм - <i>""Оставям зелето да втасва""</i>.";"3. [прен. разг.] Готов съм, свършил съм някаква работа - <i>""Много рано си втасала!""</i>";" <i>""Втаса я като кучето на нивата""</i>.";"4. [прен. разг.] Загазвам, попадам в неприятно положение - <i>""Сега я втасахме!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втвърдя;вж. втвърдявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втвърдявам;Правя да стане твърд.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втвърдявам се;Ставам твърд.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втвърдя се;вж. втвърдявам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втека;вж. втичам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втека се;втичам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втечня;вж. втечнявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втечнявам;Превръщам газ или пара в течност.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втечнявам се;За газ, пара - превръщам се в течност.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втечня се;вж. втечнявам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторача;вж. вторачвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторача се;вж. вторачвам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторачвам;"Насочвам (поглед, очи) в една точка - <i>""Какво си вторачил очи!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторачвам се;"Насочвам широко отворени очи и настойчиво гледам - <i>""Вторачил се е в мене, ще му изскочат очите""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторичен;1. [прил.] Който е резултат от нещо;" който отразява по-късна степен в развитието на нещо - <i>""вторични полови белези""</i>";" <i>""вторична инфекция""</i>.";2. Вторични суровини - отпадъци, които могат да се използват за производство на нови продукти.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторник;Денят след понеделник.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втренча;вж. втренчвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втренча се;вж. втренчвам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втренчвам;Напрегнато съсредоточавам (очи, поглед) върху една точка.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втренчвам се;"Напрегнато съсредоточавам очите си, погледа си и разглеждам, проучвам - <i>""Той се втренчи в мене, като че ли искаше нещо да ми каже""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втривам;"Вкарвам с триене - <i>""Трябва добре да втриете камфора в кожата""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втрия;вж. втривам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втръсвам;"1. За ядене, пиене - омръзвам, опротивявам от продължителна употреба - <i>""И най-вкусното ядене накрая втръсва""</i>.";2. Предизвиквам досада, отегчение;" дотягам, омръзвам - <i>""Тая работа започва да ми втръсва""</i>";" <i>""Тоя човек ми втръсна""</i>";" <i>""Една и съща музика ми втръсва""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втръсна;вж. втръсвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втулка;[спец.] Машинна част с форма на неголям кух цилиндър.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втълпя;вж. втълпявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втълпявам;"Многократно, упорито повтарям, обяснявам нещо, за да го натрапя, внуша на някого - <i>""Непрекъснато ти втълпявам, че трябва да се обличаш, като излизаш, все едно, не си ме разбрала""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
